iteration,k_offload,potential,system_total_cost_normalized,vram_load_fraction,changed,model
61,62,140.78510206998786,225.78952829816538,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
62,63,139.8686729739101,241.04957194372568,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
63,62,139.25802577019044,224.26245199836794,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
64,62,139.25802577019044,224.26245199836794,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
65,62,139.25802577019044,224.26245199836794,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
66,63,138.6382880988257,239.81918706864127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
67,63,138.6382880988257,239.81918706864127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
68,63,138.6382880988257,239.81918706864127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
69,63,138.6382880988257,239.81918706864127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
70,63,138.6382880988257,239.81918706864127,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
71,62,138.44992313683457,223.4543493650121,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
72,62,138.44992313683457,223.4543493650121,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
73,62,138.44992313683457,223.4543493650121,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
74,63,137.45928742360624,238.64018639342186,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
75,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
76,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
77,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
78,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
79,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
80,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
81,62,137.37497377829305,222.37940000647055,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
82,62,137.37497377829305,222.37940000647055,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
83,63,136.78764664035168,237.96854561016727,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
84,63,136.78764664035168,237.96854561016727,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
85,63,136.78764664035168,237.96854561016727,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
86,63,136.78764664035168,237.96854561016727,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
87,62,136.21953826175016,221.22396448992768,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
88,62,136.21953826175016,221.22396448992768,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
89,63,135.62485123184393,236.80575020165952,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
90,63,135.62485123184393,236.80575020165952,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
91,63,135.62485123184393,236.80575020165952,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
92,63,135.62485123184393,236.80575020165952,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
93,63,135.62485123184393,236.80575020165952,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
94,64,134.83242148640593,255.22993856070624,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
95,63,134.23903084021666,235.41992981003222,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
96,63,134.23903084021666,235.41992981003222,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
97,63,134.23903084021666,235.41992981003222,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
98,63,134.23903084021666,235.41992981003222,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
99,63,134.23903084021666,235.41992981003222,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
100,62,134.04864021988658,219.05306644806407,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
101,61,133.81713479188912,205.2078130143254,0.8654374999999999,1,pooled_utilization_proxy_pdf_cost
102,62,132.8567428532424,217.86116908141994,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
103,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
104,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
105,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
106,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
107,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
108,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
109,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
110,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
111,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
112,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
113,63,132.64915913191146,233.83005810172705,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
114,63,132.64915913191146,233.83005810172705,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
115,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
116,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
117,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
118,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
119,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
120,62,131.80130733669952,216.80573356487704,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
121,62,131.80130733669952,216.80573356487704,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
122,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
123,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
124,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
125,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
126,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
127,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
128,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
129,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
130,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
131,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
132,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
133,63,131.71600585709714,232.8969048269127,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
134,63,131.71600585709714,232.8969048269127,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
135,62,131.2843593285969,216.28878555677443,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
136,63,130.9990578489945,232.17995681881007,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
137,63,130.9990578489945,232.17995681881007,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
138,62,130.82082117869817,215.82524740687572,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
139,63,130.5091861406893,231.69008511050487,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
140,63,130.5091861406893,231.69008511050487,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
141,63,130.5091861406893,231.69008511050487,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
142,63,130.5091861406893,231.69008511050487,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
143,62,130.16336000381634,215.1677862319939,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
144,62,130.16336000381634,215.1677862319939,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
145,62,130.16336000381634,215.1677862319939,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
146,62,130.16336000381634,215.1677862319939,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
147,63,124.51121179902826,225.69211076884383,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
148,63,124.51121179902826,225.69211076884383,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
149,63,124.51121179902826,225.69211076884383,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
150,63,124.51121179902826,225.69211076884383,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
151,63,124.51121179902826,225.69211076884383,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
152,64,123.82688468694612,244.2244017612464,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
153,64,123.82688468694612,244.2244017612464,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
154,63,123.02336574906202,224.2042647188776,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
155,63,123.02336574906202,224.2042647188776,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
156,63,123.02336574906202,224.2042647188776,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
157,63,123.02336574906202,224.2042647188776,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
158,63,123.02336574906202,224.2042647188776,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
159,62,122.97017972022418,207.97460594840172,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
160,62,122.97017972022418,207.97460594840172,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
161,62,122.97017972022418,207.97460594840172,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
162,62,122.97017972022418,207.97460594840172,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
163,62,122.97017972022418,207.97460594840172,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
164,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
165,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
166,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
167,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
168,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
169,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
170,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
171,63,121.19372361536857,222.37462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
172,63,121.19372361536857,222.37462258518414,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
173,64,120.90811358633842,241.30563066063868,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
174,63,119.720799915166,220.90169888498156,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
175,63,119.720799915166,220.90169888498156,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
176,63,119.720799915166,220.90169888498156,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
177,63,119.720799915166,220.90169888498156,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
178,63,119.720799915166,220.90169888498156,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
179,64,119.30608792799946,239.70360500229972,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
180,64,119.30608792799946,239.70360500229972,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
181,64,119.30608792799946,239.70360500229972,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
182,64,119.30608792799946,239.70360500229972,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
183,64,119.30608792799946,239.70360500229972,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
184,64,119.30608792799946,239.70360500229972,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
185,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
186,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
187,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
188,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
189,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
190,63,119.02282557350496,220.20372454332056,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
191,63,119.02282557350496,220.20372454332056,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
192,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
193,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
194,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
195,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
196,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
197,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
198,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
199,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
200,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
201,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
202,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
203,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
204,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
205,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
206,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
207,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
208,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
209,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
210,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
211,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
212,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
213,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
214,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
215,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
216,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
217,62,118.81825534480215,203.8226815729797,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
218,62,118.81825534480215,203.8226815729797,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
219,63,113.92485123184392,215.10575020165948,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
220,63,113.92485123184392,215.10575020165948,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
221,63,113.92485123184392,215.10575020165948,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
222,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
223,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
224,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
225,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
226,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
227,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
228,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
229,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
230,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
231,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
232,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
233,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
234,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
235,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
236,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
237,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
238,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
239,64,113.59190831962674,233.989425393927,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
240,64,113.59190831962674,233.989425393927,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
241,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
242,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
243,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
244,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
245,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
246,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
247,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
248,63,113.38764664035169,214.56854561016726,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
249,63,113.38764664035169,214.56854561016726,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
250,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
251,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
252,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
253,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
254,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
255,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
256,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
257,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
258,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
259,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
260,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
261,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
262,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
263,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
264,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
265,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
266,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
267,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
268,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
269,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
270,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
271,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
272,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
273,62,113.21143562839433,198.21586185657185,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
274,62,113.21143562839433,198.21586185657185,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
275,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
276,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
277,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
278,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
