candidate_k,k_offload,offload_fraction,potential,system_total_cost_normalized,mean_energy_mj_per_task_simulated,queue_delay_ms_per_offloaded_task,mean_queue_delay_ms_per_task,vram_load_gb_simulated,vram_load_fraction,memory_violation_simulated,is_psne,pareto_nondominated
34,34,0.34,160.95019385192424,161.5175096318892,213840.07695312495,212.7917386732476,72.34919114890418,7.819999999999999,0.48874999999999996,0,0,1
35,35,0.35,158.49136914489202,159.18029798175704,209160.07935156248,212.79175365282504,74.47711377848876,8.049999999999999,0.5031249999999999,0,0,1
36,36,0.36,156.06786232394086,156.9034505970086,204660.08161718748,212.7917691005081,76.60503687618291,8.28,0.5175,0,0,1
37,37,0.37,153.65939267758355,154.67170073501669,200160.08390234373,212.79178503858716,78.73296046427724,8.51,0.531875,0,0,1
38,38,0.38,151.2749046918815,152.49998996668427,195660.08622265625,212.79180149079082,80.86088456650052,8.739999999999998,0.5462499999999999,0,0,1
39,39,0.39,148.89715366899432,150.37824353076235,191160.08854296873,212.79181848240347,82.98880920813735,8.969999999999999,0.5606249999999999,0,0,1
40,40,0.4,146.54957721204664,148.33846771804122,186660.09090625,212.79183604039522,85.1167344161581,9.2,0.575,0,0,1
41,41,0.41,144.21401498049454,146.3727385131166,182340.09308203124,212.79185419356457,87.24466021936148,9.43,0.589375,0,0,1
42,42,0.42,141.89333551307018,144.4961483911345,178020.09526562496,212.79187297269613,89.37258664853238,9.66,0.60375,0,0,1
43,43,0.43,139.58865361825505,142.72440438385397,173520.09764843748,212.79189241073482,91.50051373661597,9.889999999999999,0.6181249999999999,0,0,1
44,44,0.44,137.34211839987148,141.11706889213656,169200.099921875,212.79191254297862,93.6284415189106,10.12,0.6325,0,0,1
45,45,0.45,135.12110023239848,139.66228509707096,164880.1022109375,212.79193340729276,95.75637003328174,10.35,0.646875,0,0,1
46,46,0.46,132.92655996169978,138.38578630545624,160560.10451171876,212.79195504434716,97.8842993203997,10.579999999999998,0.6612499999999999,0,0,1
47,47,0.47,130.7910982242459,137.34970617221293,156420.10668750003,212.79197749788108,100.0122294240041,10.809999999999999,0.6756249999999999,0,0,1
48,48,0.48,128.6957887253128,136.57031623216997,152280.10888671875,212.79200081499843,102.14016039119925,11.04,0.69,0,0,1
49,49,0.49,126.67176662122463,136.12068867550806,148140.11116015626,212.79202504649732,104.26809227278368,11.27,0.704375,0,0,1
50,50,0.5,124.73073394076869,136.06247806362956,144000.11351953124,212.79205024723973,106.39602512361986,11.5,0.71875,0,0,1
51,51,0.51,122.85294685473312,136.43542444608235,139860.11581249998,212.79207647656608,108.5239590030487,11.729999999999999,0.7331249999999999,0,0,1
52,52,0.52,121.097509405798,137.3694471185742,135900.1181484375,212.79210379876173,110.6518939753561,11.959999999999999,0.7474999999999999,0,0,1
53,53,0.53,119.40587589404515,138.89028410667416,131940.12048828125,212.79213228358304,112.77983011029902,12.19,0.761875,0,0,1
54,54,0.54,117.81092329965088,141.13110142870556,127980.122875,212.79216200685204,114.9077674837001,12.419999999999998,0.7762499999999999,0,0,1
55,55,0.55,116.37847317686895,144.27702582633194,124200.12521874999,212.7921930511303,117.03570617812169,12.649999999999999,0.7906249999999999,0,0,1
56,56,0.56,115.06763026418581,148.42905617401146,120420.12760546875,212.79222550648493,119.16364628363158,12.879999999999999,0.8049999999999999,0,0,1
57,57,0.57,113.94883827365354,153.82635822770956,116820.1299453125,212.79225947136123,121.29158789867589,13.11,0.819375,0,0,1
58,58,0.58,112.97446283415871,160.6218760960656,113220.13230078126,212.79229505357995,123.41953113107635,13.34,0.83375,0,0,1
59,59,0.59,112.16052137273891,169.0700263623232,109800.13446484374,212.79233237148074,125.54747609917364,13.569999999999999,0.8481249999999999,0,0,1
60,60,0.6,111.53899182260751,179.48607979427607,106200.13683203125,212.79237155523703,127.67542293314222,13.799999999999999,0.8624999999999999,0,0,1
61,61,0.61,111.14675135409452,192.24348672117998,102600.13921875,212.79241274837307,129.8033717765076,14.03,0.876875,0,0,1
62,62,0.62,111.0666924370145,207.8249359323953,99180.14151953126,212.79245610952054,131.93132278790273,14.259999999999998,0.8912499999999999,0,1,1
63,63,0.63,111.29551316087378,226.70193112643042,95760.14383593749,212.79250181446014,134.05927614310988,14.489999999999998,0.9056249999999999,0,0,1
64,64,0.64,111.87946141047937,249.48450431506862,92520.14586328124,212.79255005850325,136.1872320374421,14.719999999999999,0.9199999999999999,0,0,1
65,65,0.65,112.9200187853769,276.94345421641526,89100.14826953124,212.79260105928208,138.31519068853333,14.95,0.934375,0,0,1
66,66,0.66,114.4725142356953,309.9285754806361,85680.15073046874,212.79265506003193,140.44315233962107,15.18,0.94875,0,0,1
67,67,0.67,116.59631454932422,349.44208894021443,82440.1530078125,212.79271233347043,142.5711172634252,15.409999999999998,0.9631249999999999,0,0,1
68,68,0.68,119.41011368933309,396.72146103444567,79200.15533593751,212.79277318640402,144.69908576675473,15.639999999999999,0.9774999999999999,0,0,1
69,69,0.69,123.0203678505856,453.2004473222352,76140.15750781252,212.79283796522603,146.82705819600594,15.87,0.991875,0,0,1
70,70,0.7,127.6082852085038,520.634701212276,73080.15980859376,212.7929070625141,148.95503494375987,16.099999999999998,1.0062499999999999,1,0,1
71,71,0.71,133.26929759952156,600.9869776690813,70020.16212109376,212.79298092499315,151.08301645674513,16.33,1.020625,1,0,1
72,72,0.72,140.18234327692636,696.650564937897,66960.1644375,212.79306006320385,153.21100324550676,16.56,1.035,1,0,1
73,73,0.73,148.56989646562278,810.4734219375683,63900.1667734375,212.79314506332025,155.33899589622376,16.79,1.049375,1,0,1
74,74,0.74,158.6749900438582,945.8110908934038,60840.16911328125,212.79323660169396,157.46699508525353,17.02,1.06375,1,0,1
75,75,0.75,170.79993095043258,1106.655240511647,57780.17147265625,212.7933354628893,159.595001597167,17.25,1.078125,1,0,1
76,76,0.76,185.28330144550807,1297.7169813934631,54720.173839843745,212.79344256222666,161.72301634729226,17.479999999999997,1.0924999999999998,1,0,1
77,77,0.77,202.54102247441355,1524.5937427233575,51660.17623828125,212.79355897420666,163.85104041013912,17.709999999999997,1.1068749999999998,1,0,1
78,78,0.78,223.07318185056127,1793.9249742159568,48780.178527343756,212.79368596868625,165.97907505557527,17.939999999999998,1.1212499999999999,1,0,1
79,79,0.79,247.4149371135066,2113.5191924438495,45900.18086328125,212.79382505739002,168.10712179533812,18.169999999999998,1.1356249999999999,1,0,1
80,80,0.8,276.2255791750209,2492.6514324430914,43020.183265625,212.79397805437478,170.23518244349984,18.4,1.15,1,0,1
81,81,0.81,310.25418839020665,2942.2754153024266,40320.18551953125,212.79414715558687,172.36325919602538,18.63,1.164375,1,0,1
82,82,0.82,350.3868837029677,3475.3623795896883,37620.18780859375,212.7943350449378,174.491354736849,18.86,1.17875,1,0,1
83,83,0.83,397.7167248805422,4107.31584542268,35100.19003515625,212.79454503781625,176.61947238138748,19.09,1.193125,1,0,1
84,84,0.84,453.4413533359802,4856.277095455982,32580.19234375,212.79478127841404,178.74761627386778,19.32,1.2075,1,0,1
85,85,0.85,518.9688403057688,5743.713299926971,30060.1946875,212.79504901597844,180.87579166358168,19.549999999999997,1.2218749999999998,1,0,1
86,86,0.86,595.9650586037257,6795.035138242788,27540.197042968754,212.79535499945084,183.00400529952773,19.779999999999998,1.2362499999999998,1,0,1
87,87,0.87,686.3897332895932,8040.307062288978,25020.199398437504,212.79570805423458,185.1322660071841,20.009999999999998,1.2506249999999999,1,0,1
88,88,0.88,792.6154091702545,9515.163326249036,22680.201695312502,212.79611994732642,187.26058555364725,20.24,1.265,1,0,1
89,89,0.89,917.2893182401609,11261.612073325658,20520.203734374998,212.79660672430126,189.38897998462812,20.47,1.279375,1,0,1
90,90,0.9,1063.576600588009,13329.392278288075,18180.20611328125,212.79719084842,191.517471763578,20.7,1.29375,1,0,1
91,91,0.91,1235.1833381452013,15777.313117704534,16020.2083515625,212.79790476567504,193.64609333676427,20.93,1.308125,1,0,1
92,92,0.92,1436.4835405209683,18674.936646929764,14040.21051953125,212.79879714333617,195.77489337186927,21.159999999999997,1.3224999999999998,1,0,1
93,93,0.93,1672.5659885128207,22104.463071750044,12060.212824218748,212.79994445517488,197.90394834331266,21.389999999999997,1.3368749999999998,1,0,1
94,94,0.94,1949.3883417109894,26163.057243841886,10260.215082031249,212.8014741502759,200.03338570125936,21.619999999999997,1.3512499999999998,1,0,1
95,95,0.95,2273.8628473333883,30965.50119415492,8460.217367187499,212.8036156197108,202.16343483872524,21.849999999999998,1.3656249999999999,1,0,1
96,96,0.96,2654.1632902790457,36647.5337449303,6660.2196875,212.80682759702552,204.2945544931445,22.08,1.38,1,0,1
97,97,0.97,3099.8442782830743,43369.55259533746,4860.222011718751,212.81218028773543,206.42781487910335,22.31,1.394375,1,0,1
98,98,0.98,3622.1503960985474,51321.155994262066,3060.2244023437506,212.82288340167668,208.56642573364314,22.54,1.40875,1,0,1
99,99,0.99,4234.266037247599,60726.393038239614,1440.2267617187506,212.85497461519353,210.7264248690416,22.77,1.423125,1,0,1
100,100,1.0,4951.680877802174,71857.52591906313,0.22914062499999996,288.6106371519591,288.6106371519591,23.0,1.4375,1,0,1
