iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
10,58,55,56,0.7906249999999999,0.8049999999999999,0.21279222550648497,0.6784918030662815,0.8912840285727666,0.8912840285727665,0.8912840285727666,1,cffb4f7cd86d1c4b62526275a1df883897a5dfaf0581efdc2c74f3eac4f3e33a,0,0,0.21279222550648497,0.6784918030662815,Congestion increase from 55 to 56; VRAM load from 0.79 to 0.80; high steps (30) and 4 images may cause memory pressure.,deepseek-chat,1324.8177909990773,deepseek-v4-flash,328,98,426,1,True
11,19,56,57,0.8049999999999999,0.819375,0.21279225947136127,0.7948505913198047,1.0076428507911661,1.007642850791166,1.0076428507911661,1,f59b3fc1636cb774c6dad59f5a9293c9760093e346718326bd2c8dd279bb9a9d,0,0,0.21279225947136127,0.7948505913198047,none,deepseek-chat,836.387624964118,deepseek-v4-flash,324,55,379,1,True
12,19,56,57,0.8049999999999999,0.819375,0.21279225947136127,0.7948505913198047,1.0076428507911661,1.007642850791166,1.0076428507911661,1,f59b3fc1636cb774c6dad59f5a9293c9760093e346718326bd2c8dd279bb9a9d,1,1,0.21279225947136127,0.7948505913198047,none,deepseek-chat,836.387624964118,deepseek-v4-flash,324,55,379,1,True
13,32,56,57,0.8049999999999999,0.819375,0.21279225947136127,0.7948505913198047,1.0076428507911661,1.007642850791166,1.0076428507911661,1,6cc73490a4f6d0e71c10f927533c8554a6fab58a0fd8b5ff0d5a06df5068897c,0,0,0.21279225947136127,0.7948505913198047,none,deepseek-chat,1376.9402090692893,deepseek-v4-flash,324,55,379,1,True
14,3,57,58,0.819375,0.83375,0.21279229505357997,0.9311644734191794,1.1439567684727594,1.1439567684727594,1.1439567684727594,1,a1b09b8c16068fa45aa5097b87ce4e677e73022727e31b0cd239c62c1fde929e,0,0,0.21279229505357997,0.9311644734191794,"High congestion increase from 57 to 58; VRAM load rises from 0.819 to 0.834, approaching 0.85 threshold.",deepseek-chat,1398.2738750055432,deepseek-v4-flash,325,92,417,1,True
15,5,57,58,0.819375,0.83375,0.21279229505357997,0.9311644734191794,1.1439567684727594,1.1439567684727594,1.1439567684727594,1,07a6a8d24932739ddfef1fe55c678ae52e8402dcf76b3ecb7f6d127793bd1b6d,0,0,0.21279229505357997,0.9311644734191794,none,deepseek-chat,1186.2794170156121,deepseek-v4-flash,328,56,384,1,True
16,98,58,59,0.83375,0.8481249999999999,0.21279233237148076,1.0908556727853718,1.3036480051568526,1.3036480051568524,1.3036480051568526,1,9b311b2a55e9fe1447775fb5a4d0179ec604d7814d857ddfb46f40574eaf5e86,0,0,0.21279233237148076,1.0908556727853718,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1118.9987079706043,deepseek-v4-flash,328,75,403,1,True
17,90,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.4907256828192983,1.490725682819298,1,2bf2920ce5fbc093817cdfdc01673e4d37b6fc4d16ccc98ce143705c8b098471,0,0,0.21279237155523706,1.277933311264061,none,deepseek-chat,1145.1914579374716,deepseek-v4-flash,327,55,382,1,True
18,98,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.490725682819298,1.490725682819298,1,d0caa0ff502b3b5430587ec8e7c8f72e616d3d6b4f28fa9abf99fd7f8decf54f,0,0,0.21279237155523706,1.277933311264061,High VRAM load increase from 0.848 to 0.862; consider offloading.,deepseek-chat,1634.4692499842495,deepseek-v4-flash,327,78,405,1,True
19,62,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.490725682819298,1.490725682819298,1,8e6182257061b966c098ae417edd202f233a66e1e15a584e3eefd0f6362bc21b,0,0,0.21279237155523706,1.277933311264061,High VRAM load increase from 0.848 to 0.862; consider offloading to reduce memory pressure.,deepseek-chat,1404.1743749985471,deepseek-v4-flash,332,82,414,1,True
20,21,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.4907256828192983,1.490725682819298,1,b98fb04a3f9e8c96c0705026034b7401dbdab383dd7871c2a699aeea452cb8b4,0,0,0.21279237155523706,1.277933311264061,High congestion and VRAM load; offloading may increase latency.,deepseek-chat,1466.1966669373214,deepseek-v4-flash,324,67,391,1,True
21,50,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,ad0308b7977556324018009e1fd706dfa23ee09ff520f2b73aaecfb1e1e34822,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause memory pressure.,deepseek-chat,1029.790166998282,deepseek-v4-flash,330,76,406,1,True
22,48,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,0392cd515d3cf6d985bff2e9b3dccd4053184cfd4f879590dfe039d0b2d5371b,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1430.3847500123084,deepseek-v4-flash,328,56,384,1,True
23,81,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,63f9359b172d39b438d7fd5b753c674daddf91027b077689db0e5731c3305317,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1065.4922089306638,deepseek-v4-flash,325,56,381,1,True
24,18,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,680a63a6b1b38f2a8009078750f8fb1e4a31b3e5538d7a01b4fdecbea8ecfc8c,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1340.6577080022544,deepseek-v4-flash,328,83,411,1,True
25,89,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,73fd6c5f03d936202e4953c7b6f22db8da45caf449f5f58b21e6e95784fd87eb,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1214.5627919817343,deepseek-v4-flash,325,75,400,1,True
26,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
27,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
28,72,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,62e87736ce7d540805313a700d5559412c565ac07e4bb9adc92d03d93015577c,0,0,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1212.6624159282073,deepseek-v4-flash,325,55,380,1,True
29,3,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,6aef010475590a9bba2bf829364a96a9e6a7c57a12b758fd1e2e23ab60e34a1b,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1344.1869160160422,deepseek-v4-flash,325,75,400,1,True
30,43,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,f3edf39bc6048972c70b72aa866ef68336fb350ccdf5c0360e86ae961da1b81b,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1278.7037909729406,deepseek-v4-flash,325,56,381,1,True
31,77,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f19ae3966a221f4eaba38a25012bc54750bcdd17168586ec788e3dfa1eb8eec1,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1607.604542048648,deepseek-v4-flash,328,83,411,1,True
32,65,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,1a2ae0b10e9744f68aacc8ea09ec19f519526930a4634507df0957a869ba76af,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading.,deepseek-chat,1585.2837500860915,deepseek-v4-flash,328,82,410,1,True
33,43,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,f3edf39bc6048972c70b72aa866ef68336fb350ccdf5c0360e86ae961da1b81b,1,1,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1278.7037909729406,deepseek-v4-flash,325,56,381,1,True
34,65,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,1a2ae0b10e9744f68aacc8ea09ec19f519526930a4634507df0957a869ba76af,1,1,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading.,deepseek-chat,1585.2837500860915,deepseek-v4-flash,328,82,410,1,True
35,6,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,130b59249b9596b3c75d2bcc79899d76f4335b2578323cbb6ecf69db516b68f1,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1143.0098750861362,deepseek-v4-flash,328,56,384,1,True
36,87,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,090930c33e3b4461fb06f225cee5160e660d87b8a411b791cf388abbe546f495,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1358.287625014782,deepseek-v4-flash,328,82,410,1,True
37,16,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,603e872a83a0399d6b6dbd51a1f166660a74b5e1cb44c387bdc74bb00b414a98,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1661.2173329340294,deepseek-v4-flash,325,77,402,1,True
38,6,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.490725682819298,1.490725682819298,1,d5d6e98244eca8503286b235763cefda83ffe6139e2a864ffacea76d14c6d955,0,0,0.21279237155523706,1.277933311264061,High VRAM load increase from 0.848 to 0.862; consider offloading.,deepseek-chat,1426.0648330673575,deepseek-v4-flash,327,78,405,1,True
39,47,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.4907256828192983,1.490725682819298,1,47ba4ebec162eddf0d29573ba4c9032dedfb1e6991a178a51d4ed8f1fb1e2acc,0,0,0.21279237155523706,1.277933311264061,none,deepseek-chat,1503.2043749233708,deepseek-v4-flash,324,55,379,1,True
40,17,59,60,0.8481249999999999,0.8624999999999999,0.21279237155523706,1.277933311264061,1.490725682819298,1.4907256828192983,1.490725682819298,1,8fb7ccafb4a0e271ffd1964f0c6858914693adfc3b41091349a113793557e632,0,0,0.21279237155523706,1.277933311264061,none,deepseek-chat,1111.4384579705074,deepseek-v4-flash,323,55,378,1,True
41,77,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,6bfe464aec1764ab04f65db0aa49955b69b6b32866561108060f5b91d0b96ea9,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1194.4988750619814,deepseek-v4-flash,328,56,384,1,True
42,41,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,cd8a0cf12447f31b26181019e07a064b0cde51b5b6856e13b982a726ecd639c2,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1226.7954170238227,deepseek-v4-flash,325,77,402,1,True
43,7,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ae7020a24d92452d43cea7a4edb886178385bfb2cc0c22a4d2dc5bc814bb878f,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1542.5971250515431,deepseek-v4-flash,328,81,409,1,True
44,39,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c395ad4ed042f867fb9fb57d14322b480773eabba4f43c60af010f97568b5653,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability; consider offloading.,deepseek-chat,1091.672542039305,deepseek-v4-flash,325,72,397,1,True
45,80,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0ad05b1c394b6e90515ecae1942bdd04b557ef4572a69aa894a4128ce19c21e5,0,0,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability,deepseek-chat,1644.8566659819335,deepseek-v4-flash,329,75,404,1,True
46,8,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,086b2537f73a87a247d0750710eebc54e0cf0bde9c6f14fdac358d7d3d668e86,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1391.0060829948634,deepseek-v4-flash,325,76,401,1,True
47,89,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,68120e8ed3664ec49a025345a1c98e1308905ae81e64e190cb27a54f0544deb9,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1223.6188750248402,deepseek-v4-flash,325,56,381,1,True
48,50,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,db72a368f61723a19f5e094b0b6242ff672a86f2646630ede39dd1e00235a913,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1354.736459092237,deepseek-v4-flash,330,82,412,1,True
49,32,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,1c64945e4bc7777b8328f2f50c32f4a7a224f96593e52dacda30d51b417f54cb,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1744.3505000555888,deepseek-v4-flash,325,81,406,1,True
50,77,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,048394a7175792248d894517746a917ef78bb5ed2f949973a2442d507cc025e7,0,0,increase,increase,none,deepseek-chat,1163.0474999547005,deepseek-v4-flash,328,42,370,1,True
51,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,0,0,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
52,14,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c02e8ab252da09fc5bae758a50860d78ca13edf4b89d337fe30cc196d608144a,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1085.0644580787048,deepseek-v4-flash,325,62,387,1,True
53,26,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,49a34d3142c8514ee126c9a9cea1e2fb3e486944777a02d1d83ed1c212fc9910,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading to reduce memory pressure.,deepseek-chat,1299.525292008184,deepseek-v4-flash,325,86,411,1,True
54,77,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f19ae3966a221f4eaba38a25012bc54750bcdd17168586ec788e3dfa1eb8eec1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1607.604542048648,deepseek-v4-flash,328,83,411,1,True
55,15,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,96de7e52cf02206fc5692465e1f661f4c7c9f25eaee957cf9fc2518089ab8966,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1428.2123750308529,deepseek-v4-flash,325,78,403,1,True
56,53,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07f9d9a2bec40622670d2e45fca412b6ae2cd3a451fdd105f40542027451d8b6,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1304.0741250151768,deepseek-v4-flash,325,73,398,1,True
57,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
58,78,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c1960f310c5798a29ad551032f34477bedf13913cda37b9948913b675a4ed095,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1435.9421249246225,deepseek-v4-flash,324,81,405,1,True
59,62,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,9396e1b0ec4698c8a46e289c99aa492c112e7445b0bfe0728c491bb44bac5990,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading.,deepseek-chat,1284.331833012402,deepseek-v4-flash,333,82,415,1,True
60,57,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,5f381604f070cd9d0019d852954c54bdda7e8e7b9d39c80f7ebde4818c3bc15b,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1421.4175419183448,deepseek-v4-flash,330,56,386,1,True
61,52,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,9bf718378021519d68d44e4ba1a195b7c4c2a1b62a8ba9c344c5419ef9805d5d,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1818.631040980108,deepseek-v4-flash,330,69,399,1,True
62,66,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,5cf4c6360bfcc1b9d54ed851b3323b8d049e9b42bc6ecf9c0e9fffda8bc30647,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1500.2180830342695,deepseek-v4-flash,333,81,414,1,True
63,46,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,7ffb21e26c3797dbd22e815bd8e383e96b1a354404ae0b65767b006ac2970ebd,0,0,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading.,deepseek-chat,1432.5180420419201,deepseek-v4-flash,333,82,415,1,True
64,67,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,84a9750d0b723dd4e5e0cabda1a036b9db847c65f1855253de1d2837843052f1,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1514.2481670482084,deepseek-v4-flash,324,85,409,1,True
65,28,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,29d0bb6a9dd05adfc21861783c7ea7638f87f9286dcdf42e284a4904a7352e82,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1285.112375044264,deepseek-v4-flash,328,85,413,1,True
66,30,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c6796f70c40bbc19f046041266f8a6e68965f4926012474c024e6edd39e2da86,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1630.699917091988,deepseek-v4-flash,332,81,413,1,True
67,62,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,00276f9df426ca33b963a12d6529c1845bc3bf789c9491cd9175dff50e7eb3d1,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1973.2960830442607,deepseek-v4-flash,333,85,418,1,True
68,49,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a735607d743c8926624de355c564fbef3a64330967ea90705e838cfb59db6209,0,0,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1229.9085000995547,deepseek-v4-flash,328,55,383,1,True
69,78,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cbadb13676e205db95e9b0ec39d8d1cf96328f8f3d619624c6dbe75dacf1299,0,0,0.21279250181446016,2.0546170134020216,,deepseek-chat,1521.3063330156729,deepseek-v4-flash,324,60,384,1,True
70,90,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3be10deab098c86f67f547c043990d64e77f3e6889b4c0863acc4a70bfe81aeb,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1551.8816669937223,deepseek-v4-flash,328,81,409,1,True
