model,k_equivalent,observed_delay_ms,predicted_delay_ms,residual_ms
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,186.5,212.79140762307512,26.29140762307511
B_utilization_proxy,0.0,207.5,212.79140762307512,5.291407623075117
B_utilization_proxy,0.0,167.0,212.79140762307512,45.791407623075095
B_utilization_proxy,26.666666666666664,186.0,212.79164130584994,26.791641305849932
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,199.5,212.79140762307512,13.291407623075097
B_utilization_proxy,26.666666666666664,174.0,212.79164130584994,38.79164130584994
B_utilization_proxy,0.0,193.5,212.79140762307512,19.291407623075102
B_utilization_proxy,0.0,172.5,212.79140762307512,40.29140762307512
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,233.0,212.79140762307512,-20.208592376924905
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,26.666666666666664,207.0,212.79164130584994,5.791641305849943
B_utilization_proxy,26.666666666666664,182.5,212.79164130584994,30.291641305849936
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,0.0,237.0,212.79140762307512,-24.20859237692488
B_utilization_proxy,26.666666666666664,210.0,212.79164130584994,2.7916413058499403
B_utilization_proxy,0.0,235.5,212.79140762307512,-22.70859237692488
B_utilization_proxy,0.0,169.0,212.79140762307512,43.791407623075095
B_utilization_proxy,0.0,201.5,212.79140762307512,11.291407623075095
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,198.5,212.79140762307512,14.291407623075097
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,26.666666666666664,202.0,212.79164130584994,10.79164130584992
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,218.5,212.79140762307512,-5.7085923769248925
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,180.5,212.79140762307512,32.291407623075116
B_utilization_proxy,0.0,178.0,212.79140762307512,34.791407623075116
B_utilization_proxy,26.666666666666664,199.0,212.79164130584994,13.791641305849922
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,26.666666666666664,212.0,212.79164130584994,0.7916413058499383
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,235.5,212.79140762307512,-22.70859237692488
B_utilization_proxy,0.0,178.0,212.79140762307512,34.791407623075116
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,26.666666666666664,213.5,212.79164130584994,-0.708358694150063
B_utilization_proxy,0.0,208.0,212.79140762307512,4.791407623075116
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,238.0,212.79140762307512,-25.208592376924884
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,184.5,212.79140762307512,28.29140762307511
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,169.0,212.79140762307512,43.791407623075095
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,0.0,228.0,212.79140762307512,-15.208592376924901
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,0.0,196.5,212.79140762307512,16.2914076230751
B_utilization_proxy,53.33333333333333,234.0,212.7921420498026,-21.20785795019742
B_utilization_proxy,26.666666666666664,195.0,212.79164130584994,17.791641305849925
B_utilization_proxy,0.0,249.0,212.79140762307512,-36.20859237692489
B_utilization_proxy,0.0,238.0,212.79140762307512,-25.208592376924884
B_utilization_proxy,26.666666666666664,161.0,212.79164130584994,51.79164130584993
B_utilization_proxy,0.0,168.25,212.79140762307512,44.541407623075095
B_utilization_proxy,0.0,206.0,212.79140762307512,6.791407623075118
B_utilization_proxy,0.0,204.0,212.79140762307512,8.79140762307512
B_utilization_proxy,0.0,194.5,212.79140762307512,18.291407623075102
B_utilization_proxy,0.0,215.0,212.79140762307512,-2.2085923769248894
B_utilization_proxy,0.0,166.0,212.79140762307512,46.7914076230751
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,243.0,212.79140762307512,-30.208592376924887
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,26.666666666666664,198.0,212.79164130584994,14.791641305849923
B_utilization_proxy,0.0,219.0,212.79140762307512,-6.2085923769248925
B_utilization_proxy,0.0,179.0,212.79140762307512,33.791407623075116
B_utilization_proxy,0.0,210.5,212.79140762307512,2.2914076230751146
B_utilization_proxy,26.666666666666664,191.0,212.79164130584994,21.79164130584993
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,278.0,212.79140762307512,-65.20859237692491
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,80.0,223.5,212.7939780543748,-10.7060219456252
B_utilization_proxy,0.0,226.0,212.79140762307512,-13.2085923769249
B_utilization_proxy,0.0,225.5,212.79140762307512,-12.708592376924898
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,218.0,212.79140762307512,-5.2085923769248925
B_utilization_proxy,0.0,262.0,212.79140762307512,-49.208592376924905
B_utilization_proxy,0.0,235.0,212.79140762307512,-22.20859237692488
B_utilization_proxy,0.0,301.0,212.79140762307512,-88.20859237692488
B_utilization_proxy,0.0,173.5,212.79140762307512,39.291407623075116
B_utilization_proxy,0.0,401.0,212.79140762307512,-188.2085923769249
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,26.666666666666664,186.5,212.79164130584994,26.291641305849932
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,196.5,212.79140762307512,16.2914076230751
B_utilization_proxy,0.0,167.0,212.79140762307512,45.791407623075095
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,208.5,212.79140762307512,4.291407623075116
B_utilization_proxy,0.0,272.0,212.79140762307512,-59.20859237692491
B_utilization_proxy,0.0,370.0,212.79140762307512,-157.20859237692488
B_utilization_proxy,0.0,248.0,212.79140762307512,-35.20859237692489
B_utilization_proxy,0.0,275.0,212.79140762307512,-62.20859237692491
B_utilization_proxy,0.0,258.0,212.79140762307512,-45.2085923769249
B_utilization_proxy,0.0,147.5,212.79140762307512,65.29140762307512
B_utilization_proxy,0.0,254.0,212.79140762307512,-41.2085923769249
B_utilization_proxy,0.0,431.0,212.79140762307512,-218.20859237692488
B_utilization_proxy,26.666666666666664,230.0,212.79164130584994,-17.20835869415008
B_utilization_proxy,26.666666666666664,219.0,212.79164130584994,-6.208358694150068
B_utilization_proxy,0.0,238.5,212.79140762307512,-25.708592376924884
B_utilization_proxy,0.0,199.5,212.79140762307512,13.291407623075097
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,288.5,212.79140762307512,-75.70859237692487
B_utilization_proxy,0.0,311.0,212.79140762307512,-98.2085923769249
B_utilization_proxy,0.0,344.0,212.79140762307512,-131.20859237692486
B_utilization_proxy,0.0,138.0,212.79140762307512,74.7914076230751
B_utilization_proxy,0.0,264.0,212.79140762307512,-51.208592376924905
B_utilization_proxy,0.0,257.0,212.79140762307512,-44.2085923769249
B_utilization_proxy,0.0,266.5,212.79140762307512,-53.708592376924905
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,208.0,212.79140762307512,4.791407623075116
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,168.0,212.79140762307512,44.791407623075095
B_utilization_proxy,0.0,342.0,212.79140762307512,-129.2085923769249
B_utilization_proxy,0.0,260.5,212.79140762307512,-47.708592376924905
B_utilization_proxy,0.0,223.0,212.79140762307512,-10.208592376924896
B_utilization_proxy,0.0,180.5,212.79140762307512,32.291407623075116
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,40.0,229.0,212.79183604039525,-16.208163959604754
B_utilization_proxy,40.0,237.0,212.79183604039525,-24.208163959604732
B_utilization_proxy,26.666666666666664,198.25,212.79164130584994,14.541641305849923
B_utilization_proxy,0.0,184.5,212.79140762307512,28.29140762307511
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,26.666666666666664,204.5,212.79164130584994,8.291641305849945
B_utilization_proxy,26.666666666666664,178.0,212.79164130584994,34.79164130584994
B_utilization_proxy,0.0,191.0,212.79140762307512,21.791407623075106
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,53.33333333333333,175.25,212.7921420498026,37.54214204980261
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,258.0,212.79140762307512,-45.2085923769249
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,181.5,212.79140762307512,31.291407623075113
B_utilization_proxy,0.0,246.0,212.79140762307512,-33.20859237692489
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,0.0,228.5,212.79140762307512,-15.708592376924901
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,188.5,212.79140762307512,24.291407623075106
B_utilization_proxy,0.0,232.5,212.79140762307512,-19.708592376924905
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,80.0,216.0,212.7939780543748,-3.2060219456251926
B_utilization_proxy,0.0,206.0,212.79140762307512,6.791407623075118
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,190.5,212.79140762307512,22.291407623075106
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,80.0,235.0,212.7939780543748,-22.20602194562518
B_utilization_proxy,0.0,240.5,212.79140762307512,-27.708592376924884
B_utilization_proxy,0.0,181.5,212.79140762307512,31.291407623075113
B_utilization_proxy,0.0,196.5,212.79140762307512,16.2914076230751
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,229.5,212.79140762307512,-16.7085923769249
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,80.0,186.0,212.7939780543748,26.793978054374808
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,26.666666666666664,238.0,212.79164130584994,-25.208358694150057
B_utilization_proxy,26.666666666666664,209.5,212.79164130584994,3.2916413058499403
B_utilization_proxy,26.666666666666664,260.0,212.79164130584994,-47.20835869415008
B_utilization_proxy,0.0,242.0,212.79140762307512,-29.208592376924887
B_utilization_proxy,26.666666666666664,201.0,212.79164130584994,11.79164130584992
B_utilization_proxy,26.666666666666664,237.5,212.79164130584994,-24.708358694150057
B_utilization_proxy,0.0,251.0,212.79140762307512,-38.20859237692489
B_utilization_proxy,26.666666666666664,186.0,212.79164130584994,26.791641305849932
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,26.666666666666664,194.5,212.79164130584994,18.291641305849925
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,26.666666666666664,166.0,212.79164130584994,46.79164130584992
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,233.0,212.79140762307512,-20.208592376924905
B_utilization_proxy,0.0,171.5,212.79140762307512,41.291407623075095
B_utilization_proxy,0.0,223.0,212.79140762307512,-10.208592376924896
B_utilization_proxy,0.0,226.0,212.79140762307512,-13.2085923769249
B_utilization_proxy,0.0,231.0,212.79140762307512,-18.208592376924905
B_utilization_proxy,0.0,205.0,212.79140762307512,7.79140762307512
B_utilization_proxy,26.666666666666664,393.0,212.79164130584994,-180.2083586941501
B_utilization_proxy,0.0,301.5,212.79140762307512,-88.70859237692488
B_utilization_proxy,100.0,854.25,288.6106371549386,-565.6393628450613
B_utilization_proxy,26.666666666666664,239.5,212.79164130584994,-26.708358694150057
B_utilization_proxy,0.0,242.0,212.79140762307512,-29.208592376924887
B_utilization_proxy,26.666666666666664,194.5,212.79164130584994,18.291641305849925
B_utilization_proxy,0.0,178.0,212.79140762307512,34.791407623075116
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,168.0,212.79140762307512,44.791407623075095
B_utilization_proxy,0.0,199.5,212.79140762307512,13.291407623075097
B_utilization_proxy,0.0,225.5,212.79140762307512,-12.708592376924898
B_utilization_proxy,0.0,200.0,212.79140762307512,12.791407623075097
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,26.666666666666664,177.5,212.79164130584994,35.29164130584994
B_utilization_proxy,53.33333333333333,212.5,212.7921420498026,0.2921420498026017
B_utilization_proxy,53.33333333333333,239.0,212.7921420498026,-26.207857950197393
B_utilization_proxy,0.0,186.75,212.79140762307512,26.04140762307511
B_utilization_proxy,26.666666666666664,209.5,212.79164130584994,3.2916413058499403
B_utilization_proxy,26.666666666666664,165.0,212.79164130584994,47.79164130584992
B_utilization_proxy,26.666666666666664,179.0,212.79164130584994,33.79164130584994
B_utilization_proxy,26.666666666666664,200.0,212.79164130584994,12.791641305849922
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,234.5,212.79140762307512,-21.70859237692488
B_utilization_proxy,0.0,170.0,212.79140762307512,42.791407623075095
B_utilization_proxy,0.0,220.5,212.79140762307512,-7.708592376924894
B_utilization_proxy,26.666666666666664,182.5,212.79164130584994,30.291641305849936
B_utilization_proxy,0.0,180.5,212.79140762307512,32.291407623075116
B_utilization_proxy,0.0,210.0,212.79140762307512,2.791407623075115
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,0.0,204.0,212.79140762307512,8.79140762307512
B_utilization_proxy,0.0,217.5,212.79140762307512,-4.708592376924892
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,26.666666666666664,235.5,212.79164130584994,-22.708358694150053
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,100.0,191.0,288.6106371549386,97.61063715493862
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,26.666666666666664,224.0,212.79164130584994,-11.208358694150073
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,100.0,227.5,288.6106371549386,61.110637154938615
B_utilization_proxy,100.0,208.0,288.6106371549386,80.61063715493863
B_utilization_proxy,0.0,191.0,212.79140762307512,21.791407623075106
B_utilization_proxy,0.0,200.5,212.79140762307512,12.291407623075095
B_utilization_proxy,0.0,170.0,212.79140762307512,42.791407623075095
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,192.5,212.79140762307512,20.291407623075102
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,0.0,225.0,212.79140762307512,-12.208592376924898
B_utilization_proxy,0.0,190.5,212.79140762307512,22.291407623075106
B_utilization_proxy,0.0,189.5,212.79140762307512,23.291407623075106
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,290.5,212.79140762307512,-77.70859237692487
B_utilization_proxy,26.666666666666664,210.5,212.79164130584994,2.2916413058499394
B_utilization_proxy,0.0,253.0,212.79140762307512,-40.2085923769249
B_utilization_proxy,26.666666666666664,224.0,212.79164130584994,-11.208358694150073
